Country,State,Paper Name = Paper ID (Assign Unique #),Year,Grade,Subject,File Path
Australia,NSW,1,2023,6,Thinking,./papers/1.pdf
Australia,NSW,2,2023,6,Maths,./papers/2.pdf
Australia,NSW,3,2023,6,Reading,./papers/3.pdf
